fecha,tipo,subtipo,subtipo_normalizado,ciudad,calle,lat,lon
2025-04-30 21:54:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.57117,-70.712589
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.392276,-70.674236
2025-04-30 22:24:09,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pedro Aguirre Cerda,Bombero Ossandón,-33.497553,-70.67906
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.390051,-70.675776
2025-04-30 22:21:35,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Espejo,Av. Lo Ovalle,-33.509738,-70.673527
2024-06-06 13:21:44,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Fermín Vivaceta,-33.384766,-70.680232
2025-04-30 22:05:53,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Conchalí,Av. Dorsal,-33.399679,-70.672122
2025-04-30 22:21:28,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Renca,Av. Apóstol Santiago,-33.400883,-70.697202
2025-04-30 22:08:49,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Quinta Normal,Sergio Valdovinos,-33.437489,-70.707072
2025-04-30 22:07:13,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Renca,Av. Jorge Hirmas,-33.416767,-70.686631
2025-04-30 22:19:49,Tráfico,,Otro,Quilicura,Av. Presidente Eduardo Frei Montalva,-33.364569,-70.701997
2025-04-30 22:08:13,Accidente,,Otro,El Bosque,Av. Lo Blanco,-33.57505,-70.69584
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.432637,-70.727491
2025-04-30 22:17:01,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,San José,-33.596252,-70.705862
2025-04-30 22:17:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Conchalí,Canberra,-33.368465,-70.6817
2025-04-30 22:13:16,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Cerrillos,Av. Pedro Aguirre Cerda,-33.50294,-70.710729
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.433401,-70.723618
2025-04-30 22:21:31,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Av. Presidente Eduardo Frei Montalva,-33.368868,-70.699359
2025-04-30 22:17:43,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lo Espejo,Av. Presidente José Joaquín Prieto Vial,-33.528771,-70.680143
2024-06-06 13:26:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.394031,-70.673132
2025-04-30 22:19:05,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quinta Normal,Radal,-33.427898,-70.703845
2025-04-30 21:59:20,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Av. Colón Sur,-33.589545,-70.705891
2025-04-30 22:20:31,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lo Prado,Av. San Pablo,-33.444331,-70.724417
2025-04-30 22:05:29,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Quilicura,Av. San Ignacio,-33.331091,-70.70523
2025-04-30 22:17:10,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Abate Molina,-33.452067,-70.672512
2025-04-30 22:21:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Independencia,Av. Presidente Eduardo Frei Montalva,-33.404242,-70.680933
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.43366,-70.722512
2025-04-30 22:17:32,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Estación Central,Av. Libertador Bernardo O'Higgins,-33.458651,-70.712324
2025-04-30 21:59:44,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Huechuraba,General San Martín,-33.361497,-70.689747
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.433054,-70.725365
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.43366,-70.722512
2025-04-30 22:21:40,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Renca,Av. Apóstol Santiago,-33.416642,-70.69079
2025-04-30 22:06:20,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Cerrillos,Av. Suiza,-33.481901,-70.697762
2025-04-30 20:52:55,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Estación Central,Luis Infante Cerda,-33.476388,-70.71524
2025-04-30 22:01:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Cerrillos,Av. Aeropuerto,-33.519928,-70.714668
2025-04-30 22:00:18,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Av. Colón Sur,-33.589968,-70.704147
2025-04-30 22:10:37,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Antofagasta,-33.466479,-70.673299
2025-04-30 22:15:32,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Huechuraba,Mejillones,-33.359177,-70.684543
2025-04-30 22:18:18,Peligro,HAZARD_ON_SHOULDER_CAR_STOPPED,Otro,Lo Prado,Av. Neptuno,-33.4483,-70.72257
2025-04-30 21:48:41,Cierre de camino,,Otro,Cerro Navia,Comandante Chacón,-33.425465,-70.724484
2025-04-30 21:58:23,Policía,,Otro,Estación Central,Ruiz Tagle,-33.453971,-70.687435
2024-06-06 13:26:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.393395,-70.673548
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.433525,-70.723054
2025-04-30 22:22:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lampa,La Montaña,-33.314892,-70.727332
2024-06-06 13:23:34,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.388947,-70.677101
2025-04-30 22:18:29,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Quinta Normal,Nueva Imperial,-33.445976,-70.699976
2025-04-30 22:24:17,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Prado,Av. María Rozas Velásquez,-33.455337,-70.705894
2025-04-30 21:59:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Estación Central,General Amengual,-33.459853,-70.696127
2025-04-30 22:24:10,Tráfico,,Otro,Conchalí,El Cortijo,-33.378375,-70.685247
2025-04-30 21:57:48,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Av. Colón Sur,-33.589202,-70.7073
2025-04-30 22:08:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Salida > El Molino / Lo Marcoleta,-33.358334,-70.703408
2025-04-30 22:04:02,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Estación Central,San Alberto Hurtado,-33.461108,-70.688637
2025-04-30 22:09:28,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lampa,La Montaña,-33.313797,-70.724769
2025-04-30 22:18:55,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,San José,-33.597403,-70.698528
2025-01-20 04:44:56,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.432738,-70.726965
2024-06-26 21:09:10,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,El Pino,-33.382993,-70.681648
2025-04-30 22:21:39,Tráfico,,Otro,Quilicura,Lo Campino,-33.369343,-70.713956
2025-04-30 22:03:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Renca,Av. Salvador Allende,-33.413775,-70.693641
2025-04-30 22:11:36,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Huechuraba,Av. Los Libertadores,-33.366386,-70.681042
2024-06-06 13:23:34,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.388526,-70.677877
2025-04-30 21:57:40,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Independencia,Av. Domingo Santa María,-33.414201,-70.677177
2025-04-30 22:25:10,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quinta Normal,Av. San Pablo,-33.440033,-70.701761
2025-04-30 21:58:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Av. Las Torres,-33.356462,-70.730084
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.390777,-70.675194
2025-04-30 22:07:34,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Victoria,-33.59102,-70.701887
2025-04-30 22:21:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Espejo,Av. Lo Ovalle,-33.510071,-70.672775
2025-04-30 21:57:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Renca,Av. Salvador Allende,-33.413939,-70.693448
2025-04-30 22:23:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Huechuraba,Santa Elena de Huechuraba,-33.364308,-70.672843
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.433864,-70.721805
2025-04-30 22:17:21,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Esperanza,-33.434261,-70.676219
2025-04-30 21:55:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Estación Central,Obispo Manuel Umaña,-33.453035,-70.68486
2025-04-30 22:03:37,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Cerrillos,Av. Pedro Aguirre Cerda,-33.484021,-70.695887
2025-04-30 21:55:10,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Conchalí,El Cortijo,-33.378388,-70.685579
2025-04-30 22:08:39,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Renca,Av. Apóstol Santiago,-33.413905,-70.692458
2024-06-06 13:26:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.391343,-70.674781
2025-04-30 21:56:03,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Renca,Av. Salvador Allende,-33.412908,-70.694944
2025-04-30 14:05:26,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,San Bernardo,San Alfonso,-33.599041,-70.706139
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.432637,-70.727491
2025-04-30 21:58:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,San Alberto Hurtado,-33.457895,-70.689663
2024-06-06 13:26:55,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.395803,-70.671848
2025-04-30 22:23:15,Tráfico,,Otro,Estación Central,Río Quetro,-33.468673,-70.705754
2024-08-23 21:43:23,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Bartolomé Mandujano,-33.397073,-70.670914
2025-04-30 21:37:25,Cierre de camino,,Otro,Renca,Volcán Aconcagua,-33.405732,-70.728525
2025-04-30 21:54:10,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Renca,Puerto Montt,-33.394021,-70.693698
2025-04-30 21:32:41,Policía,,Otro,Quinta Normal,Radal,-33.429298,-70.704478
2025-04-30 22:23:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pedro Aguirre Cerda,Av. Departamental,-33.494754,-70.675457
2025-04-30 22:24:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,San Alfonso,-33.473869,-70.672879
2025-04-30 22:13:33,Policía,,Otro,Santiago,San Alfonso,-33.459054,-70.674721
2025-04-30 22:16:51,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lo Espejo,Av. Lo Ovalle,-33.504069,-70.689412
2025-04-30 16:15:14,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,San Bernardo,San Martín de Porres,-33.551589,-70.718827
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.432738,-70.726965
2025-04-30 22:20:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Matucana,-33.432004,-70.680618
2025-04-30 22:13:19,Policía,,Otro,Santiago,San Alfonso,-33.460589,-70.67438
2025-01-20 04:44:57,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Cerro Navia,Vicuña Rozas,-33.433054,-70.725365
2024-06-26 21:09:19,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,El Pino,-33.383031,-70.68181
2025-04-30 21:56:19,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,El Bosque,Gran Avenida José Miguel Carrera,-33.554198,-70.674924
2025-04-30 22:05:30,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Santiago,Av. Libertador Bernardo O'Higgins,-33.450378,-70.676658
2025-04-30 15:49:12,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,San Bernardo,San Martín de Porres,-33.549748,-70.717469
2025-04-30 22:02:14,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Quilicura,Del Trigal,-33.356686,-70.730685
2025-04-30 22:11:54,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Santiago,San Alfonso,-33.470307,-70.672933
2025-04-30 22:06:52,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Independencia,Bajos de Jiménez,-33.40607,-70.67829
2025-04-30 22:12:27,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Bernardo,Maipú,-33.596755,-70.709864
2025-04-30 21:56:54,Tráfico,,Otro,San Bernardo,Av. Carlos Condell,-33.595451,-70.693387
2025-04-30 22:16:41,Tráfico,,Otro,Renca,Av. Dorsal,-33.400609,-70.698172
2024-06-06 13:26:53,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.39572,-70.671918
2025-04-30 22:19:25,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Esperanza,-33.430932,-70.67654
2025-04-30 22:09:04,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Conchalí,Barón de Juras Reales,-33.397985,-70.678289
2025-04-30 22:24:46,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quilicura,Paso superior Alcalde Guzmán,-33.372976,-70.709962
2025-04-30 22:24:09,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,Arica,-33.458987,-70.684413
2025-04-30 22:11:47,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Renca,Av. Salvador Allende,-33.407277,-70.712073
2025-04-30 22:23:35,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quinta Normal,Av. Joaquín Walker Martínez,-33.430338,-70.692392
2024-12-17 14:59:07,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Negrete,-33.396267,-70.671402
2025-04-30 22:05:36,Policía,,Otro,Huechuraba,Alberto Undurraga,-33.356884,-70.676673
2025-04-30 22:23:32,Conversación,,Otro,Pedro Aguirre Cerda,Av. Departamental,-33.499031,-70.669713
2025-04-30 22:02:02,Peligro,HAZARD_ON_ROAD,Otro,Santiago,Mapocho,-33.432589,-70.675764
2025-04-30 22:20:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Freire,-33.59768,-70.70567
2025-04-30 22:01:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,San Alberto Hurtado,-33.458143,-70.689561
2025-04-30 21:56:31,Policía,,Otro,Quilicura,General San Martín,-33.35546,-70.692601
2025-04-30 21:48:28,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,San Bernardo,Eyzaguirre,-33.588546,-70.70387
2025-04-30 22:10:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Chicureo,Av. del Valle,-33.303738,-70.670324
2025-04-30 21:59:36,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Quinta Normal,Nueva Imperial,-33.444879,-70.69423
2025-04-30 11:56:42,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,San Bernardo,Urmeneta,-33.582491,-70.703258
2025-04-30 22:22:11,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Cerrillos,Av. Pedro Aguirre Cerda,-33.484475,-70.69632
2025-04-30 21:59:32,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,Toro Mazote,-33.458226,-70.690837
2024-06-06 13:26:54,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Conchalí,Av. Independencia,-33.392827,-70.673901
2025-04-30 22:08:44,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Lo Espejo,Av. Américo Vespucio,-33.520466,-70.703136
2025-04-30 21:37:17,Cierre de camino,,Otro,Renca,Volcán Aconcagua,-33.405732,-70.728525
2025-04-30 22:03:57,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,San Alberto Hurtado,-33.461108,-70.688637
2025-04-30 22:22:18,Policía,,Otro,San Bernardo,Av. Lo Blanco,-33.573576,-70.709534
2025-04-30 22:20:20,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Nogales,-33.599915,-70.712721
2025-04-30 21:35:12,Peligro,HAZARD_ON_ROAD,Otro,Renca,Av. Apóstol Santiago,-33.414416,-70.69238
2025-04-30 22:15:46,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Bernardo,Av. Pdte. Jorge Alessandri Rodríguez,-33.573683,-70.713124
2025-04-30 22:25:12,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,Av. Pedro Aguirre Cerda,-33.477477,-70.690097
2025-04-30 21:08:48,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Lampa,El Roble,-33.314695,-70.729277
2025-04-30 22:11:43,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,San Alfonso,-33.470357,-70.672933
2025-04-30 22:24:31,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Lo Prado,Av. San Pablo,-33.444389,-70.725446
2025-04-30 22:20:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Pedro Aguirre Cerda,Av. Carlos Valdovinos,-33.478423,-70.683447
2025-04-30 22:08:23,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Santiago,Matucana,-33.450248,-70.679095
2025-04-30 21:46:24,Policía,,Otro,Santiago,Toesca,-33.455519,-70.672063
2025-04-30 21:57:19,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Huechuraba,Hornitos,-33.360083,-70.682617
2025-04-30 22:20:36,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Cerrillos,Av. Pedro Aguirre Cerda,-33.486041,-70.697935
2025-04-30 22:21:09,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,El Bosque,General Körner,-33.550582,-70.675538
2025-04-30 22:25:02,Policía,,Otro,Estación Central,Av. Libertador Bernardo O'Higgins,-33.451158,-70.679755
2025-04-30 21:46:24,Peligro,HAZARD_ON_ROAD,Otro,Cerrillos,Av. Suiza,-33.483345,-70.695861
2025-04-30 22:01:50,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Estación Central,San Alberto Hurtado,-33.452199,-70.691663
2025-04-30 22:23:37,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Santa Lucía,-33.439921,-70.644442
2025-04-30 22:24:08,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Av. Providencia,-33.421605,-70.60954
2025-04-30 22:00:30,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Huechuraba,Av. El Salto,-33.392473,-70.624291
2025-04-30 22:14:47,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Francisco Bilbao,-33.440015,-70.620031
2025-04-30 22:09:00,Cierre de camino,,Otro,Ñuñoa,,-33.464191,-70.615061
2025-04-30 22:10:40,Policía,,Otro,San Ramón,Parroquia,-33.521476,-70.643007
2025-04-30 22:15:54,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Lira,-33.444405,-70.640698
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44668,-70.661444
2025-04-30 22:01:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Manuel Montt,-33.4454,-70.614192
2025-04-30 22:24:39,Policía,,Otro,Santiago,Portugal,-33.450514,-70.634709
2025-04-30 22:24:06,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,San Miguel,Carlos Walker Martínez,-33.50508,-70.653101
2025-04-30 21:55:05,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,José Domingo Cañas,-33.456327,-70.613419
2025-04-30 21:49:11,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Vicuña Mackenna,-33.447066,-70.632475
2025-04-30 22:24:59,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Providencia,Carlos Antúnez,-33.428333,-70.608718
2025-04-30 22:00:04,Tráfico,,Otro,Santiago,Carlos Silva Vildósola,-33.477652,-70.644074
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.44766,-70.667388
2025-04-30 21:53:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Pedro Aguirre Cerda,Av. Isabel Riquelme,-33.476363,-70.665075
2025-04-30 22:08:08,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Italia,-33.447076,-70.624858
2025-04-30 22:03:34,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,Rodrigo de Araya,-33.474764,-70.619612
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444874,-70.653949
2025-04-30 22:13:44,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,Lo Encalada,-33.47061,-70.621703
2025-04-30 22:17:37,Policía,,Otro,Ñuñoa,Lo Encalada,-33.466417,-70.622186
2025-04-30 22:08:23,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Manuel Antonio Matta,-33.456381,-70.633643
2025-04-30 22:19:25,Peligro,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Otro,Huechuraba,Av. Américo Vespucio,-33.376241,-70.656504
2025-04-30 22:17:52,Conversación,,Otro,La Pintana,Batallón Chacabuco,-33.590054,-70.609536
2025-04-30 22:06:38,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Cardenal José María Caro,-33.434216,-70.644873
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.444932,-70.654177
2025-04-30 22:05:07,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Ñuñoa,Av. Manuel Antonio Matta,-33.455304,-70.627324
2025-04-30 21:58:26,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Tupper,-33.458325,-70.660107
2025-04-30 22:11:24,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,La Cisterna,Av. Lo Ovalle,-33.516666,-70.648114
2025-04-30 21:56:53,Tráfico,,Otro,Huechuraba,Acceso Autopista Vespucio Norte,-33.37966,-70.647646
2025-04-30 22:15:12,Conversación,,Otro,Santiago,Av. Manuel Antonio Matta,-33.455731,-70.6306
2025-04-30 22:14:15,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Av. Manuel Antonio Matta,-33.457065,-70.636831
2025-04-30 21:56:39,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,La Cisterna,Av. Goycolea,-33.540723,-70.661939
2025-04-30 21:41:48,Peligro,HAZARD_ON_ROAD_POT_HOLE,Hueco,Santiago,Lira,-33.459168,-70.635807
2025-04-30 22:10:56,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,San Isidro,-33.450713,-70.642911
2025-04-30 22:18:18,Policía,,Otro,San Miguel,Av. Santa Rosa,-33.478344,-70.642026
2025-04-30 22:15:17,Cierre de camino,ROAD_CLOSED_EVENT,Calle Cerrada,Ñuñoa,Av. Campo de Deportes,-33.459348,-70.609905
2025-04-30 22:03:13,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Manuel Antonio Matta,-33.459173,-70.647774
2025-04-30 22:04:25,Policía,,Otro,San Ramón,Los Tilos,-33.527316,-70.635772
2025-04-30 22:20:28,Policía,,Otro,Pedro Aguirre Cerda,Av. Departamental,-33.499941,-70.667995
2025-04-30 22:10:04,Tráfico,JAM_HEAVY_TRAFFIC,Atasco,Santiago,Vergara,-33.453868,-70.661384
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.447374,-70.666404
2025-04-30 22:05:52,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Independencia,Av. Independencia,-33.429613,-70.653431
2025-04-30 21:35:46,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Santiago,Av. Santa María,-33.431165,-70.654933
2025-04-30 22:22:11,Policía,,Otro,La Granja,Av. Combarbalá,-33.529376,-70.619881
2025-04-30 22:08:56,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Pocuro,-33.436346,-70.608539
2025-04-30 22:07:29,Policía,POLICE_WITH_MOBILE_CAMERA,Otro,La Florida,Av. Vicuña Mackenna Oriente,-33.511314,-70.608005
2025-04-30 21:55:59,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Recoleta,Av. El Salto,-33.411906,-70.637482
2025-04-30 21:45:21,Peligro,HAZARD_ON_ROAD_CONSTRUCTION,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.445712,-70.657222
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446029,-70.661116
2025-04-30 21:59:27,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Dardignac,-33.433282,-70.63524
2025-04-30 22:24:22,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Providencia,Av. Providencia,-33.421076,-70.608635
2025-04-30 22:00:10,Tráfico,,Otro,Ñuñoa,Matta Oriente,-33.453927,-70.62263
2025-04-22 13:00:00,Peligro,HAZARD_ON_ROAD_LANE_CLOSED,Otro,Santiago,Av. Libertador Bernardo O'Higgins,-33.446785,-70.664083
2025-04-30 22:11:16,Tráfico,JAM_STAND_STILL_TRAFFIC,Atasco,Macul,Av. Quilín,-33.485025,-70.608276
